customer_id_legacy,transaction_id,TransactionAmount,purchase_date,product_category,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,CustomerEngagementScore,TransactionAmount_MA,Year,Month,MonthlyTotalSpent,negative,neutral,positive
162,1116_synthetic,5.839478706951076,2024-04-25,0,1.4,A126,TikTok,75.0,3.1,Neutral,0.5162972620599741,0.81649799046872,2024,4,0.26786196386719835,0.0,1.0,0.0
162,1116_synthetic,5.839478706951076,2024-04-25,0,1.4,A126,Facebook,98.0,4.3,Negative,0.9817470664928291,0.8174573214249992,2024,4,0.26786196386719835,1.0,0.0,0.0
162,1116_synthetic,5.839478706951076,2024-04-25,0,1.4,A110,Unknown,0.0,0.0,,0.0,0.8184166523812788,2024,4,0.26786196386719835,0.0,0.0,0.0
162,1116_synthetic,5.839478706951076,2024-04-25,0,1.4,A110,Unknown,0.0,0.0,,0.0,0.8184166523812788,2024,4,0.26786196386719835,0.0,0.0,0.0
161,1094_synthetic,4.674754785697749,2024-04-03,3,1.4,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.3922654749739265,2024,4,0.019768941378444496,1.0,0.0,0.0
106,1047_synthetic,5.993474847983087,2024-02-16,4,1.7,A102,LinkedIn,51.0,4.8,Neutral,0.06910039113428945,0.7467902660989756,2024,2,0.09826975806137911,0.0,1.0,0.0
106,1047_synthetic,5.993474847983087,2024-02-16,4,1.7,A121,LinkedIn,74.0,3.5,Positive,0.5019556714471968,0.8193301793926411,2024,2,0.09826975806137911,0.0,0.0,1.0
106,1047_synthetic,5.993474847983087,2024-02-16,4,1.7,A121,TikTok,95.0,3.2,Neutral,0.9087353324641462,0.8918700926863066,2024,2,0.09826975806137911,0.0,1.0,0.0
152,1099_synthetic,6.133627315815432,2024-04-08,1,4.6,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.8313743774154294,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.133627315815432,2024-04-08,1,4.6,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.8950473613577192,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.133627315815432,2024-04-08,1,4.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.9587203453000099,2024,4,0.42532005755086877,0.0,1.0,0.0
113,1055_synthetic,5.133786348260743,2024-02-24,3,3.6,A196,Instagram,85.0,3.9,Negative,0.7222946544980445,0.7540349402428044,2024,2,0.022562653867676467,1.0,0.0,0.0
103,1052_synthetic,6.068380563457162,2024-02-21,3,4.8,A194,LinkedIn,89.0,4.0,Negative,0.8018252933507172,0.9265495949654183,2024,2,0.06379248908603226,1.0,0.0,0.0
146,1144_synthetic,6.160518678523879,2024-05-23,4,4.1,A196,Instagram,85.0,3.9,Negative,0.7222946544980445,0.8796749993501534,2024,5,0.4288608101112741,1.0,0.0,0.0
146,1144_synthetic,6.160518678523879,2024-05-23,4,4.1,A106,Facebook,99.0,4.2,Negative,1.0,0.9256110249331027,2024,5,0.4288608101112741,1.0,0.0,0.0
146,1144_synthetic,6.160518678523879,2024-05-23,4,4.1,A113,Facebook,98.0,2.7,Neutral,0.9608865710560625,0.9715470505160524,2024,5,0.4288608101112741,0.0,1.0,0.0
146,1144_synthetic,6.160518678523879,2024-05-23,4,4.1,A113,Instagram,50.0,1.0,Positive,0.0,0.9715470505160524,2024,5,0.4288608101112741,0.0,0.0,1.0
123,1013_synthetic,5.669866144003826,2024-01-13,1,2.0,0,Unknown,0.0,0.0,,0.0,0.7380380357862828,2024,1,0.048006884847593786,0.0,0.0,0.0
107,1114_synthetic,6.115607090036844,2024-04-23,2,4.2,0,Unknown,0.0,0.0,,0.0,0.8714578012621788,2024,4,0.06409565371077305,0.0,0.0,0.0
140,1124_synthetic,5.264315439539389,2024-05-03,3,1.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.6478204823501752,2024,5,0.06462481805109394,0.0,1.0,0.0
114,1106_synthetic,5.516676731123272,2024-04-15,1,4.8,A171,Unknown,0.0,0.0,,0.0,0.5679863136667804,2024,4,0.02478340416555714,0.0,0.0,0.0
100,1147_synthetic,5.945907287601276,2024-05-26,0,4.6,0,Unknown,0.0,0.0,,0.0,0.7422130292857951,2024,5,0.09767800297103324,0.0,0.0,0.0
177,1145_synthetic,5.174628498085574,2024-05-24,3,3.2,A183,TikTok,90.0,4.1,Positive,0.8226857887874838,0.5096548592852361,2024,5,0.1958746908665295,0.0,0.0,1.0
177,1145_synthetic,5.174628498085574,2024-05-24,3,3.2,A183,TikTok,72.0,5.0,Positive,0.48239895697522817,0.5054748503410349,2024,5,0.1958746908665295,0.0,0.0,1.0
177,1145_synthetic,5.174628498085574,2024-05-24,3,3.2,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.5012948413968341,2024,5,0.1958746908665295,0.0,1.0,0.0
177,1145_synthetic,5.174628498085574,2024-05-24,3,3.2,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.5012948413968341,2024,5,0.1958746908665295,0.0,0.0,1.0
134,1120_synthetic,4.977330139502333,2024-04-29,3,2.8,A120,Facebook,83.0,1.4,Positive,0.6505867014341592,0.6207267912450156,2024,4,0.2073444517225654,0.0,0.0,1.0
134,1120_synthetic,4.977330139502333,2024-04-29,3,2.8,A120,Instagram,56.0,3.0,Positive,0.14341590612777078,0.5139568995560184,2024,4,0.2073444517225654,0.0,0.0,1.0
134,1120_synthetic,4.977330139502333,2024-04-29,3,2.8,A120,Instagram,92.0,3.6,Positive,0.8552803129074315,0.40718700786702167,2024,4,0.2073444517225654,0.0,0.0,1.0
170,1063_synthetic,5.910370728265165,2024-03-03,0,1.3,A181,Twitter,66.0,2.1,Positive,0.32724902216427665,0.9003505456484691,2024,3,0.050363862006410576,0.0,0.0,1.0
129,1019_synthetic,5.639726160325922,2024-01-19,2,4.0,A114,Facebook,87.0,4.8,Negative,0.773142112125163,0.721884605101768,2024,1,0.09208032910652993,1.0,0.0,0.0
129,1019_synthetic,5.639726160325922,2024-01-19,2,4.0,A163,TikTok,53.0,4.0,Neutral,0.09778357235984358,0.7225114097942837,2024,1,0.09208032910652993,0.0,1.0,0.0
129,1019_synthetic,5.639726160325922,2024-01-19,2,4.0,A163,TikTok,96.0,3.2,Neutral,0.9282920469361148,0.723138214486799,2024,1,0.09208032910652993,0.0,1.0,0.0
177,1092_synthetic,5.211528295557125,2024-04-01,1,4.0,A183,TikTok,90.0,4.1,Positive,0.8226857887874838,0.5071616920262945,2024,4,0.19695104499201127,0.0,0.0,1.0
177,1092_synthetic,5.211528295557125,2024-04-01,1,4.0,A183,TikTok,72.0,5.0,Positive,0.48239895697522817,0.5130285426557539,2024,4,0.19695104499201127,0.0,0.0,1.0
177,1092_synthetic,5.211528295557125,2024-04-01,1,4.0,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.5188953932852143,2024,4,0.19695104499201127,0.0,1.0,0.0
177,1092_synthetic,5.211528295557125,2024-04-01,1,4.0,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.5188953932852143,2024,4,0.19695104499201127,0.0,0.0,1.0
152,1058_synthetic,5.715945647090663,2024-02-27,1,4.8,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.8923114181789034,2024,2,0.2624319923031047,0.0,0.0,1.0
152,1058_synthetic,5.715945647090663,2024-02-27,1,4.8,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.8259024910577981,2024,2,0.2624319923031047,0.0,0.0,1.0
152,1058_synthetic,5.715945647090663,2024-02-27,1,4.8,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.759493563936692,2024,2,0.2624319923031047,0.0,1.0,0.0
114,1090_synthetic,5.092598790750635,2024-03-30,1,4.4,A171,Unknown,0.0,0.0,,0.0,0.5475907850230515,2024,3,0.07238854066371128,0.0,0.0,0.0
110,1117_synthetic,5.798644107087888,2024-04-26,4,3.0,A137,LinkedIn,93.0,3.5,Neutral,0.8735332464146023,0.7937964462628293,2024,4,0.12896265206368077,0.0,1.0,0.0
110,1117_synthetic,5.798644107087888,2024-04-26,4,3.0,A137,TikTok,99.0,3.1,Positive,0.985658409387223,0.7963678577440394,2024,4,0.12896265206368077,0.0,0.0,1.0
159,1062_synthetic,5.221511732952265,2024-03-02,2,1.8,A170,Unknown,0.0,0.0,,0.0,0.587009721905202,2024,3,0.2081926037529646,0.0,0.0,0.0
159,1062_synthetic,5.221511732952265,2024-03-02,2,1.8,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.5553335192797952,2024,3,0.2081926037529646,1.0,0.0,0.0
159,1062_synthetic,5.221511732952265,2024-03-02,2,1.8,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.5236573166543876,2024,3,0.2081926037529646,0.0,0.0,1.0
159,1023_synthetic,4.365308795852348,2024-01-23,3,2.0,A170,Unknown,0.0,0.0,,0.0,0.38752608871626926,2024,1,0.09494889573525521,0.0,0.0,0.0
159,1023_synthetic,4.365308795852348,2024-01-23,3,2.0,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.25139486077815043,2024,1,0.09494889573525521,1.0,0.0,0.0
159,1023_synthetic,4.365308795852348,2024-01-23,3,2.0,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.11526363284003205,2024,1,0.09494889573525521,0.0,0.0,1.0
172,1127_synthetic,5.193591548119125,2024-05-06,0,1.4,0,Unknown,0.0,0.0,,0.0,0.5529843468774684,2024,5,0.022803040780942307,0.0,0.0,0.0
198,1137_synthetic,5.985138127688089,2024-05-16,0,2.5,A132,LinkedIn,63.0,3.3,Positive,0.2842242503259452,0.9387916478876792,2024,5,0.20570846594817954,0.0,0.0,1.0
198,1137_synthetic,5.985138127688089,2024-05-16,0,2.5,A140,LinkedIn,86.0,3.1,Negative,0.7314211212516298,0.9133426360935104,2024,5,0.20570846594817954,1.0,0.0,0.0
190,1140_synthetic,5.978019716530319,2024-05-19,4,4.9,A133,Twitter,72.0,1.9,Positive,0.44198174706649274,0.892573258993536,2024,5,0.2749227172680161,0.0,0.0,1.0
190,1140_synthetic,5.978019716530319,2024-05-19,4,4.9,A133,Twitter,71.0,4.8,Negative,0.4602346805736638,0.8885357634269075,2024,5,0.2749227172680161,1.0,0.0,0.0
190,1140_synthetic,5.978019716530319,2024-05-19,4,4.9,A133,Instagram,52.0,2.7,Positive,0.06127770534550214,0.8844982678602786,2024,5,0.2749227172680161,0.0,0.0,1.0
190,1140_synthetic,5.978019716530319,2024-05-19,4,4.9,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.8844982678602786,2024,5,0.2749227172680161,0.0,1.0,0.0
111,1129_synthetic,5.942807184056066,2024-05-08,1,3.8,A137,LinkedIn,93.0,3.5,Neutral,0.8735332464146023,0.8669438451418352,2024,5,0.27204652860230183,0.0,1.0,0.0
111,1129_synthetic,5.942807184056066,2024-05-08,1,3.8,A137,TikTok,99.0,3.1,Positive,0.985658409387223,0.8673231783634847,2024,5,0.27204652860230183,0.0,0.0,1.0
111,1129_synthetic,5.942807184056066,2024-05-08,1,3.8,A179,Twitter,50.0,3.0,Negative,0.026075619295958252,0.8677025115851342,2024,5,0.27204652860230183,1.0,0.0,0.0
152,1058_synthetic,5.71488549421577,2024-02-27,1,4.8,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.7593250058689631,2024,2,0.2624319923031047,0.0,0.0,1.0
152,1058_synthetic,5.71488549421577,2024-02-27,1,4.8,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.7591564478012347,2024,2,0.2624319923031047,0.0,0.0,1.0
152,1058_synthetic,5.71488549421577,2024-02-27,1,4.8,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.7589878897335054,2024,2,0.2624319923031047,0.0,1.0,0.0
132,1122_synthetic,6.084786785250201,2024-05-01,1,2.4,A134,Unknown,0.0,0.0,,0.0,0.3166368278257705,2024,5,0.758036291674042,0.0,0.0,0.0
132,1122_synthetic,6.084786785250201,2024-05-01,1,2.4,A189,LinkedIn,78.0,2.7,Negative,0.5697522816166883,0.6260305511890905,2024,5,0.758036291674042,1.0,0.0,0.0
132,1122_synthetic,6.084786785250201,2024-05-01,1,2.4,A189,TikTok,99.0,4.1,Neutral,0.9986962190352021,0.93542427455241,2024,5,0.758036291674042,0.0,1.0,0.0
132,1122_synthetic,6.084786785250201,2024-05-01,1,2.4,A189,Facebook,94.0,3.8,Negative,0.8970013037809649,0.93542427455241,2024,5,0.758036291674042,1.0,0.0,0.0
132,1122_synthetic,6.084786785250201,2024-05-01,1,2.4,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.93542427455241,2024,5,0.758036291674042,0.0,1.0,0.0
132,1122_synthetic,6.084786785250201,2024-05-01,1,2.4,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.93542427455241,2024,5,0.758036291674042,0.0,1.0,0.0
151,1001_synthetic,6.023895344584053,2024-01-01,4,2.3,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.9043437873656583,2024,1,0.03958890909524185,1.0,0.0,0.0
191,1034_synthetic,4.569061076511666,2024-02-03,2,3.0,A114,Facebook,87.0,4.8,Negative,0.773142112125163,0.7017397194052966,2024,2,0.04625505251071797,1.0,0.0,0.0
191,1034_synthetic,4.569061076511666,2024-02-03,2,3.0,A102,LinkedIn,51.0,4.8,Neutral,0.06910039113428945,0.45709479632725314,2024,2,0.04625505251071797,0.0,1.0,0.0
184,1096_synthetic,5.618064741408329,2024-04-05,1,3.0,0,Unknown,0.0,0.0,,0.0,0.7102535417129805,2024,4,0.08057827388674467,0.0,0.0,0.0
106,1126_synthetic,5.528917214757397,2024-05-05,1,3.5,A102,LinkedIn,51.0,4.8,Neutral,0.06910039113428945,0.8180081630913847,2024,5,0.09016068952827686,0.0,1.0,0.0
106,1126_synthetic,5.528917214757397,2024-05-05,1,3.5,A121,LinkedIn,74.0,3.5,Positive,0.5019556714471968,0.7441462334964624,2024,5,0.09016068952827686,0.0,0.0,1.0
106,1126_synthetic,5.528917214757397,2024-05-05,1,3.5,A121,TikTok,95.0,3.2,Neutral,0.9087353324641462,0.6702843039015409,2024,5,0.09016068952827686,0.0,1.0,0.0
180,1118_synthetic,5.936948972562311,2024-04-27,2,1.2,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.6640722822530183,2024,4,0.09705637148362838,0.0,0.0,1.0
180,1118_synthetic,5.936948972562311,2024-04-27,2,1.2,A121,LinkedIn,74.0,3.5,Positive,0.5019556714471968,0.7644902651943237,2024,4,0.09705637148362838,0.0,0.0,1.0
180,1118_synthetic,5.936948972562311,2024-04-27,2,1.2,A121,TikTok,95.0,3.2,Neutral,0.9087353324641462,0.8649082481356278,2024,4,0.09705637148362838,0.0,1.0,0.0
120,1048_synthetic,5.641071527488031,2024-02-17,3,1.3,A159,Unknown,0.0,0.0,,0.0,0.5911158780685666,2024,2,0.08095145433745606,0.0,0.0,0.0
147,1089_synthetic,5.466588098906372,2024-03-29,3,3.0,A159,Unknown,0.0,0.0,,0.0,0.613478316626832,2024,3,0.0460435576887526,0.0,0.0,0.0
110,1117_synthetic,5.803714266086098,2024-04-26,4,3.0,A137,LinkedIn,93.0,3.5,Neutral,0.8735332464146023,0.7997453946662643,2024,4,0.12896265206368077,0.0,1.0,0.0
110,1117_synthetic,5.803714266086098,2024-04-26,4,3.0,A137,TikTok,99.0,3.1,Positive,0.985658409387223,0.8005515201072795,2024,4,0.12896265206368077,0.0,0.0,1.0
111,1129_synthetic,5.928705878759536,2024-05-08,1,3.8,A137,LinkedIn,93.0,3.5,Neutral,0.8735332464146023,0.8654604870342149,2024,5,0.27204652860230183,0.0,1.0,0.0
111,1129_synthetic,5.928705878759536,2024-05-08,1,3.8,A137,TikTok,99.0,3.1,Positive,0.985658409387223,0.8632184624832968,2024,5,0.27204652860230183,0.0,0.0,1.0
111,1129_synthetic,5.928705878759536,2024-05-08,1,3.8,A179,Twitter,50.0,3.0,Negative,0.026075619295958252,0.8609764379323774,2024,5,0.27204652860230183,1.0,0.0,0.0
152,1016_synthetic,6.092898420513017,2024-01-16,0,3.6,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.8190897202733844,2024,1,0.09995854987959704,0.0,0.0,1.0
152,1016_synthetic,6.092898420513017,2024-01-16,0,3.6,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.8791915508132631,2024,1,0.09995854987959704,0.0,0.0,1.0
152,1016_synthetic,6.092898420513017,2024-01-16,0,3.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.9392933813531421,2024,1,0.09995854987959704,0.0,1.0,0.0
180,1069_synthetic,5.319904272733285,2024-03-09,2,2.3,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.7668017723917466,2024,3,0.21126106335469402,0.0,0.0,1.0
180,1069_synthetic,5.319904272733285,2024-03-09,2,2.3,A121,LinkedIn,74.0,3.5,Positive,0.5019556714471968,0.668695296647865,2024,3,0.21126106335469402,0.0,0.0,1.0
180,1069_synthetic,5.319904272733285,2024-03-09,2,2.3,A121,TikTok,95.0,3.2,Neutral,0.9087353324641462,0.5705888209039838,2024,3,0.21126106335469402,0.0,1.0,0.0
163,1022_synthetic,5.398360028956868,2024-01-22,3,2.7,A180,Facebook,57.0,3.8,Negative,0.17340286831812268,0.6064630191772977,2024,1,0.16197717458582675,1.0,0.0,0.0
163,1022_synthetic,5.398360028956868,2024-01-22,3,2.7,A180,LinkedIn,98.0,2.1,Negative,0.9530638852672751,0.6072369252896515,2024,1,0.16197717458582675,1.0,0.0,0.0
163,1022_synthetic,5.398360028956868,2024-01-22,3,2.7,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.6080108314020056,2024,1,0.16197717458582675,0.0,0.0,1.0
163,1022_synthetic,5.398360028956868,2024-01-22,3,2.7,A101,Twitter,68.0,1.0,Neutral,0.3520208604954368,0.6080108314020056,2024,1,0.16197717458582675,0.0,1.0,0.0
186,1093_synthetic,5.597098718112547,2024-04-02,1,4.0,A160,TikTok,56.0,2.6,Positive,0.13820078226857901,0.8517391884837271,2024,4,0.2234044754162346,0.0,0.0,1.0
186,1093_synthetic,5.597098718112547,2024-04-02,1,4.0,A160,LinkedIn,73.0,2.0,Neutral,0.46284224250325934,0.7772724328340073,2024,4,0.2234044754162346,0.0,1.0,0.0
186,1093_synthetic,5.597098718112547,2024-04-02,1,4.0,A160,Instagram,89.0,2.9,Neutral,0.7874837027379399,0.7028056771842879,2024,4,0.2234044754162346,0.0,1.0,0.0
103,1076_synthetic,5.102048187027962,2024-03-16,4,3.5,A194,LinkedIn,89.0,4.0,Negative,0.8018252933507172,0.7728752971587283,2024,3,0.06394818262866372,1.0,0.0,0.0
146,1144_synthetic,6.16674143212031,2024-05-23,4,4.1,A196,Instagram,85.0,3.9,Negative,0.7222946544980445,0.9725364317147527,2024,5,0.4288608101112741,1.0,0.0,0.0
146,1144_synthetic,6.16674143212031,2024-05-23,4,4.1,A106,Facebook,99.0,4.2,Negative,1.0,0.9735258129134534,2024,5,0.4288608101112741,1.0,0.0,0.0
146,1144_synthetic,6.16674143212031,2024-05-23,4,4.1,A113,Facebook,98.0,2.7,Neutral,0.9608865710560625,0.9745151941121533,2024,5,0.4288608101112741,0.0,1.0,0.0
146,1144_synthetic,6.16674143212031,2024-05-23,4,4.1,A113,Instagram,50.0,1.0,Positive,0.0,0.9745151941121533,2024,5,0.4288608101112741,0.0,0.0,1.0
199,1086_synthetic,5.100736999387246,2024-03-26,0,2.5,A178,LinkedIn,74.0,4.9,Positive,0.5202086049543678,0.47091226774547623,2024,3,0.6245756108808322,0.0,0.0,1.0
199,1086_synthetic,5.100736999387246,2024-03-26,0,2.5,A178,LinkedIn,53.0,1.5,Neutral,0.06518904823989569,0.46848108444848346,2024,3,0.6245756108808322,0.0,1.0,0.0
199,1086_synthetic,5.100736999387246,2024-03-26,0,2.5,A178,TikTok,68.0,3.5,Negative,0.38461538461538447,0.46604990115149114,2024,3,0.6245756108808322,1.0,0.0,0.0
199,1086_synthetic,5.100736999387246,2024-03-26,0,2.5,A170,Unknown,0.0,0.0,,0.0,0.46604990115149114,2024,3,0.6245756108808322,0.0,0.0,0.0
199,1086_synthetic,5.100736999387246,2024-03-26,0,2.5,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.46604990115149114,2024,3,0.6245756108808322,1.0,0.0,0.0
199,1086_synthetic,5.100736999387246,2024-03-26,0,2.5,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.46604990115149114,2024,3,0.6245756108808322,0.0,1.0,0.0
199,1086_synthetic,5.100736999387246,2024-03-26,0,2.5,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.46604990115149114,2024,3,0.6245756108808322,0.0,1.0,0.0
199,1086_synthetic,5.100736999387246,2024-03-26,0,2.5,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.46604990115149114,2024,3,0.6245756108808322,1.0,0.0,0.0
199,1086_synthetic,5.100736999387246,2024-03-26,0,2.5,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.46604990115149114,2024,3,0.6245756108808322,1.0,0.0,0.0
188,1029_synthetic,5.674191577235935,2024-01-29,4,1.2,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.8012564072103725,2024,1,0.048007157456173837,0.0,0.0,1.0
180,1069_synthetic,5.297764996817349,2024-03-09,2,2.3,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.5670688063309135,2024,3,0.21126106335469402,0.0,0.0,1.0
180,1069_synthetic,5.297764996817349,2024-03-09,2,2.3,A121,LinkedIn,74.0,3.5,Positive,0.5019556714471968,0.5635487917578432,2024,3,0.21126106335469402,0.0,0.0,1.0
180,1069_synthetic,5.297764996817349,2024-03-09,2,2.3,A121,TikTok,95.0,3.2,Neutral,0.9087353324641462,0.560028777184773,2024,3,0.21126106335469402,0.0,1.0,0.0
106,1047_synthetic,5.994227110955615,2024-02-16,4,1.7,A102,LinkedIn,51.0,4.8,Neutral,0.06910039113428945,0.7442658388817578,2024,2,0.09826975806137911,0.0,1.0,0.0
106,1047_synthetic,5.994227110955615,2024-02-16,4,1.7,A121,LinkedIn,74.0,3.5,Positive,0.5019556714471968,0.8182473738619747,2024,2,0.09826975806137911,0.0,0.0,1.0
106,1047_synthetic,5.994227110955615,2024-02-16,4,1.7,A121,TikTok,95.0,3.2,Neutral,0.9087353324641462,0.8922289088421915,2024,2,0.09826975806137911,0.0,1.0,0.0
161,1094_synthetic,4.658533316729089,2024-04-03,3,1.4,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.20924606841767845,2024,4,0.019768941378444496,1.0,0.0,0.0
146,1144_synthetic,6.160207414041937,2024-05-23,4,4.1,A196,Instagram,85.0,3.9,Negative,0.7222946544980445,0.9734763236927271,2024,5,0.4288608101112741,1.0,0.0,0.0
146,1144_synthetic,6.160207414041937,2024-05-23,4,4.1,A106,Facebook,99.0,4.2,Negative,1.0,0.9724374532733013,2024,5,0.4288608101112741,1.0,0.0,0.0
146,1144_synthetic,6.160207414041937,2024-05-23,4,4.1,A113,Facebook,98.0,2.7,Neutral,0.9608865710560625,0.9713985828538751,2024,5,0.4288608101112741,0.0,1.0,0.0
146,1144_synthetic,6.160207414041937,2024-05-23,4,4.1,A113,Instagram,50.0,1.0,Positive,0.0,0.9713985828538751,2024,5,0.4288608101112741,0.0,0.0,1.0
161,1085_synthetic,5.014743276470047,2024-03-25,4,2.7,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.3143409573769933,2024,3,0.011954622782837722,1.0,0.0,0.0
161,1039_synthetic,4.337628258719147,2024-02-08,3,3.0,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.2607398236976839,2024,2,0.11609190926975765,1.0,0.0,0.0
123,1100_synthetic,5.1648949046949415,2024-04-09,1,2.6,0,Unknown,0.0,0.0,,0.0,0.6592226974570665,2024,4,0.043015583037898604,0.0,0.0,0.0
141,1033_synthetic,5.38780495895036,2024-02-02,3,1.4,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.606773106580166,2024,2,0.2889108413613856,0.0,1.0,0.0
141,1033_synthetic,5.38780495895036,2024-02-02,3,1.4,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.6048746779750815,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033_synthetic,5.38780495895036,2024-02-02,3,1.4,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.602976249369997,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033_synthetic,5.38780495895036,2024-02-02,3,1.4,A159,Unknown,0.0,0.0,,0.0,0.602976249369997,2024,2,0.2889108413613856,0.0,0.0,0.0
125,1101_synthetic,5.177069063824815,2024-04-10,2,3.0,A166,Instagram,90.0,3.8,Neutral,0.8187744458930902,0.5056695258143264,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.177069063824815,2024-04-10,2,3.0,A166,Instagram,74.0,4.3,Neutral,0.5123859191655801,0.5040642369889845,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.177069063824815,2024-04-10,2,3.0,A166,TikTok,56.0,1.5,Neutral,0.12385919165580195,0.5024589481636434,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.177069063824815,2024-04-10,2,3.0,A166,Instagram,90.0,3.8,Neutral,0.8187744458930902,0.5024589481636434,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.177069063824815,2024-04-10,2,3.0,A166,Instagram,74.0,4.3,Neutral,0.5123859191655801,0.5024589481636434,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.177069063824815,2024-04-10,2,3.0,A166,TikTok,56.0,1.5,Neutral,0.12385919165580195,0.5024589481636434,2024,4,0.4204427952384473,0.0,1.0,0.0
159,1023_synthetic,4.341726549059581,2024-01-23,3,2.0,A170,Unknown,0.0,0.0,,0.0,0.11151419438994603,2024,1,0.09494889573525521,0.0,0.0,0.0
159,1023_synthetic,4.341726549059581,2024-01-23,3,2.0,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.10776475593986001,2024,1,0.09494889573525521,1.0,0.0,0.0
159,1023_synthetic,4.341726549059581,2024-01-23,3,2.0,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.104015317489774,2024,1,0.09494889573525521,0.0,0.0,1.0
174,1010_synthetic,4.728855800879182,2024-01-10,4,2.6,A148,Facebook,75.0,1.7,Neutral,0.49804432855280323,0.5168827091624011,2024,1,0.4061162914285901,0.0,1.0,0.0
174,1010_synthetic,4.728855800879182,2024-01-10,4,2.6,A161,Unknown,0.0,0.0,,0.0,0.40277592229372816,2024,1,0.4061162914285901,0.0,0.0,0.0
174,1010_synthetic,4.728855800879182,2024-01-10,4,2.6,A103,Instagram,77.0,2.3,Positive,0.544980443285528,0.2886691354250561,2024,1,0.4061162914285901,0.0,0.0,1.0
174,1010_synthetic,4.728855800879182,2024-01-10,4,2.6,A103,Facebook,58.0,3.6,Positive,0.1903520208604953,0.2886691354250561,2024,1,0.4061162914285901,0.0,0.0,1.0
174,1010_synthetic,4.728855800879182,2024-01-10,4,2.6,A103,Instagram,58.0,2.7,Negative,0.17861799217731422,0.2886691354250561,2024,1,0.4061162914285901,1.0,0.0,0.0
180,1069_synthetic,5.3038939109986005,2024-03-09,2,2.3,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.5610032384687385,2024,3,0.21126106335469402,0.0,0.0,1.0
180,1069_synthetic,5.3038939109986005,2024-03-09,2,2.3,A121,LinkedIn,74.0,3.5,Positive,0.5019556714471968,0.5619776997527035,2024,3,0.21126106335469402,0.0,0.0,1.0
