TransactionAmount,customer_rating,engagement_score,CustomerEngagementScore,TransactionAmount_MA,Month,MonthlyTotalSpent,negative,neutral,positive
5.213257736765854,1.8,50.0,0.0338983050847457,0.512172353151362,3,0.2075435672049379,0.0,0.0,1.0
6.064477344168689,4.8,89.0,0.8018252933507172,0.8060795459795136,2,0.0637154189767466,1.0,0.0,0.0
5.632217194564012,1.6,74.0,0.5202086049543678,0.5395062633393901,1,0.5894456279528668,0.0,0.0,1.0
5.632217194564012,1.6,53.0,0.0651890482398956,0.6274511709359611,1,0.5894456279528668,0.0,1.0,0.0
5.632217194564012,1.6,68.0,0.3846153846153844,0.7153960785325326,1,0.5894456279528668,1.0,0.0,0.0
5.632217194564012,1.6,0.0,,0.7153960785325326,1,0.5894456279528668,0.0,0.0,0.0
5.632217194564012,1.6,78.0,0.5488917861799217,0.7153960785325326,1,0.5894456279528668,1.0,0.0,0.0
5.632217194564012,1.6,89.0,0.7809647979139506,0.7153960785325326,1,0.5894456279528668,0.0,1.0,0.0
5.632217194564012,1.6,81.0,0.653194263363755,0.7153960785325326,1,0.5894456279528668,0.0,1.0,0.0
5.632217194564012,1.6,83.0,0.6479791395045632,0.7153960785325326,1,0.5894456279528668,1.0,0.0,0.0
4.35945186673405,3.0,76.0,0.5462842242503262,0.4215654636025956,2,0.1159976103793229,1.0,0.0,0.0
5.998079115396523,1.3,0.0,,0.8888425779276803,5,0.0864087987288262,0.0,0.0,0.0
5.7316180942607104,4.3,0.0,,0.7585986919842083,5,0.7570560721477857,0.0,0.0,0.0
5.7316180942607104,4.3,78.0,0.5697522816166883,0.7611054710965175,5,0.7570560721477857,1.0,0.0,0.0
5.7316180942607104,4.3,99.0,0.998696219035202,0.7636122502088272,5,0.7570560721477857,0.0,1.0,0.0
5.7316180942607104,4.3,94.0,0.8970013037809649,0.7636122502088272,5,0.7570560721477857,1.0,0.0,0.0
5.7316180942607104,4.3,59.0,0.2125162972620601,0.7636122502088272,5,0.7570560721477857,0.0,1.0,0.0
5.12584040119333,4.0,0.0,,0.6075854422492779,4,0.0831896817266032,0.0,0.0,0.0
5.223847362661509,3.0,90.0,0.8187744458930902,0.5127099942724391,4,0.4225241245105622,0.0,1.0,0.0
5.223847362661509,3.0,74.0,0.5123859191655801,0.5150095167637772,4,0.4225241245105622,0.0,1.0,0.0
5.223847362661509,3.0,56.0,0.1238591916558019,0.5173090392551152,4,0.4225241245105622,0.0,1.0,0.0
5.223847362661509,3.0,90.0,0.8187744458930902,0.5173090392551152,4,0.4225241245105622,0.0,1.0,0.0
5.223847362661509,3.0,74.0,0.5123859191655801,0.5173090392551152,4,0.4225241245105622,0.0,1.0,0.0
5.1504871526423,4.0,0.0,,0.4765780393772529,4,0.0831896817266032,0.0,0.0,0.0
5.850289226900984,3.0,63.0,0.2972620599739243,0.8183277815297934,3,0.1071645909409162,1.0,0.0,0.0
5.850289226900984,3.0,78.0,0.5853976531942634,0.8197517860638603,3,0.1071645909409162,1.0,0.0,0.0
5.131058921240427,4.0,0.0,,0.4745979155123909,4,0.0831896817266032,0.0,0.0,0.0
5.795575460181306,4.2,52.0,0.089960886571056,0.7985195981481055,1,0.2661036745972969,0.0,0.0,1.0
5.795575460181306,4.2,0.0,,0.7965777522635267,1,0.2661036745972969,0.0,0.0,0.0
5.795575460181306,4.2,0.0,,0.7946359063789474,1,0.2661036745972969,0.0,0.0,0.0
5.795575460181306,4.2,86.0,0.7314211212516298,0.7946359063789474,1,0.2661036745972969,1.0,0.0,0.0
5.991622174074452,1.3,0.0,,0.8896441237182753,5,0.0864087987288262,0.0,0.0,0.0
6.206927079225773,2.6,0.0,,0.67283800692213,2,0.4246125191204801,0.0,0.0,0.0
6.206927079225773,2.6,70.0,0.4211212516297263,0.8335036606928989,2,0.4246125191204801,1.0,0.0,0.0
6.206927079225773,2.6,50.0,0.0338983050847457,0.994169314463667,2,0.4246125191204801,0.0,0.0,1.0
6.185518283225671,4.1,85.0,0.7222946544980445,0.7468022285259064,3,0.0165889971250591,1.0,0.0,0.0
5.923421160081662,3.8,93.0,0.8735332464146023,0.8613213321680164,5,0.2719436802046326,0.0,1.0,0.0
5.923421160081662,3.8,99.0,0.985658409387223,0.858985532859176,5,0.2719436802046326,0.0,0.0,1.0
5.923421160081662,3.8,50.0,0.0260756192959582,0.8566497335503356,5,0.2719436802046326,1.0,0.0,0.0
5.957865877090773,4.6,0.0,,0.6091274932369748,5,0.0976977600754884,0.0,0.0,0.0
5.521597354362811,3.5,51.0,0.0691003911342894,0.6626362186216239,5,0.0899324566115217,0.0,1.0,0.0
5.521597354362811,3.5,74.0,0.5019556714471968,0.6621870895734885,5,0.0899324566115217,0.0,0.0,1.0
5.521597354362811,3.5,95.0,0.9087353324641462,0.6617379605253522,5,0.0899324566115217,0.0,1.0,0.0
5.975307955491288,1.3,0.0,,0.8881380307840323,5,0.0864087987288262,0.0,0.0,0.0
5.805627721309964,3.3,60.0,0.2385919165580182,0.775848373856983,2,0.0722257959384739,0.0,0.0,1.0
5.412297789166097,1.3,90.0,0.8226857887874838,0.5401656847048608,3,0.1196533694078655,0.0,0.0,1.0
5.412297789166097,1.3,72.0,0.4823989569752281,0.5744429750304803,3,0.1196533694078655,0.0,0.0,1.0
5.412297789166097,1.3,95.0,0.9048239895697522,0.6087202653560988,3,0.1196533694078655,0.0,1.0,0.0
5.412297789166097,1.3,64.0,0.3102998696219036,0.6087202653560988,3,0.1196533694078655,0.0,0.0,1.0
5.653587884820946,1.5,60.0,0.2385919165580182,0.7870052733180328,5,0.0959602145719785,0.0,0.0,1.0
5.16004873669569,3.2,90.0,0.8226857887874838,0.5679343044771157,5,0.1953369987145422,0.0,0.0,1.0
5.16004873669569,3.2,72.0,0.4823989569752281,0.527148343598133,5,0.1953369987145422,0.0,0.0,1.0
5.16004873669569,3.2,95.0,0.9048239895697522,0.4863623827191508,5,0.1953369987145422,0.0,1.0,0.0
5.16004873669569,3.2,64.0,0.3102998696219036,0.4863623827191508,5,0.1953369987145422,0.0,0.0,1.0
5.800168032092091,2.6,76.0,0.5462842242503262,0.6278294569213929,2,0.1159976103793229,1.0,0.0,0.0
4.421967175864308,2.4,0.0,,0.3283429025014972,1,0.0797796284226198,0.0,0.0,0.0
5.299718100291648,2.3,87.0,0.7496740547588007,0.7529599473414934,3,0.2111459712900847,0.0,0.0,1.0
5.299718100291648,2.3,74.0,0.5019556714471968,0.6535357176430745,3,0.2111459712900847,0.0,0.0,1.0
5.299718100291648,2.3,95.0,0.9087353324641462,0.5541114879446556,3,0.2111459712900847,0.0,1.0,0.0
5.829029669462394,1.4,75.0,0.5162972620599741,0.8185610000986068,4,0.2675762502183435,0.0,1.0,0.0
5.829029669462394,1.4,98.0,0.9817470664928292,0.8147122324043252,4,0.2675762502183435,1.0,0.0,0.0
5.829029669462394,1.4,0.0,,0.8108634647100437,4,0.2675762502183435,0.0,0.0,0.0
6.06695728939659,3.0,77.0,0.5332464146023469,0.9279197838155282,4,0.0996066529105064,0.0,0.0,1.0
6.06695728939659,3.0,65.0,0.2972620599739245,0.9270971329869702,4,0.0996066529105064,0.0,0.0,1.0
6.06695728939659,3.0,72.0,0.4693611473272491,0.926274482158413,4,0.0996066529105064,1.0,0.0,0.0
5.3018872409077655,4.8,0.0,,0.5496674981609595,5,0.0234495779098213,0.0,0.0,0.0
6.156110020815052,4.1,85.0,0.7222946544980445,0.879140079549023,5,0.4285649899755808,1.0,0.0,0.0
6.156110020815052,4.1,99.0,1.0,0.9243298386806562,5,0.4285649899755808,1.0,0.0,0.0
6.156110020815052,4.1,98.0,0.9608865710560625,0.96951959781229,5,0.4285649899755808,0.0,1.0,0.0
6.156110020815052,4.1,50.0,0.0,0.96951959781229,5,0.4285649899755808,0.0,0.0,1.0
5.60852747148996,4.3,98.0,0.9791395045632332,0.8898744040217355,4,0.091483019701513,1.0,0.0,0.0
5.60852747148996,4.3,95.0,0.9048239895697522,0.7968896808335781,4,0.091483019701513,0.0,1.0,0.0
5.60852747148996,4.3,64.0,0.3102998696219036,0.7039049576454213,4,0.091483019701513,0.0,0.0,1.0
5.274056241700083,1.6,92.0,0.8396349413298566,0.5851530316637499,5,0.0646770614071794,0.0,1.0,0.0
5.912125571559864,3.0,54.0,0.1238591916558017,0.8476878474737797,3,0.0270840049579872,0.0,1.0,0.0
5.6138534798973545,4.0,56.0,0.138200782268579,0.8548592257422505,4,0.2233555295430652,0.0,0.0,1.0
5.6138534798973545,4.0,73.0,0.4628422425032593,0.7806738291756092,4,0.2233555295430652,0.0,1.0,0.0
5.6138534798973545,4.0,89.0,0.7874837027379399,0.7064884326089671,4,0.2233555295430652,0.0,1.0,0.0
6.088765872601969,2.1,0.0,,0.777237338729059,1,0.0281918140569664,0.0,0.0,0.0
6.028014129520143,1.4,60.0,0.2385919165580182,0.788917746406498,5,0.0959602145719785,0.0,0.0,1.0
5.975044146057924,4.6,0.0,,0.7424494976075824,5,0.0976977600754884,0.0,0.0,0.0
5.079532442515449,4.4,0.0,,0.7761492433382413,3,0.0722401377313898,0.0,0.0,0.0
5.945230197979303,4.6,0.0,,0.8740922432062361,5,0.0976977600754884,0.0,0.0,0.0
6.02545173630573,1.4,60.0,0.2385919165580182,0.8464293995854959,5,0.0959602145719785,0.0,0.0,1.0
5.597720607236847,3.0,0.0,,0.7027108102605721,4,0.0804144467742639,0.0,0.0,0.0
6.049343350644937,4.8,89.0,0.8018252933507172,0.923091518985454,2,0.0637154189767466,1.0,0.0,0.0
5.482834557981396,1.3,0.0,,0.6532569344073433,5,0.0890580011427542,0.0,0.0,0.0
4.362199387478818,3.0,76.0,0.5462842242503262,0.3314112182257238,2,0.1159976103793229,1.0,0.0,0.0
6.077252082081748,4.0,0.0,,0.8153998231318615,3,0.0611398619577427,0.0,0.0,0.0
5.573964431100243,2.3,92.0,0.8396349413298566,0.586496296533686,4,0.0800348113662557,0.0,1.0,0.0
5.913703610129561,3.8,93.0,0.8735332464146023,0.8550785101570093,5,0.2719436802046326,0.0,1.0,0.0
5.913703610129561,3.8,99.0,0.985658409387223,0.853507286763683,5,0.2719436802046326,0.0,0.0,1.0
5.913703610129561,3.8,50.0,0.0260756192959582,0.8519360633703563,5,0.2719436802046326,1.0,0.0,0.0
5.995641096747188,1.7,75.0,0.5358539765319429,0.9396749971425962,1,0.2312004700280204,0.0,1.0,0.0
5.995641096747188,1.7,95.0,0.9152542372881356,0.915678146769678,1,0.2312004700280204,0.0,0.0,1.0
5.995641096747188,1.7,77.0,0.5567144719687093,0.8916812963967611,1,0.2312004700280204,0.0,0.0,1.0
5.995641096747188,1.7,0.0,,0.8916812963967611,1,0.2312004700280204,0.0,0.0,0.0
5.966058842866,3.0,68.0,0.3546284224250325,0.7498353660101333,2,0.0798823330177886,1.0,0.0,0.0
6.11468848567833,4.6,95.0,0.9204693611473272,0.9478301849284044,4,0.4249152656186884,0.0,0.0,1.0
6.11468848567833,4.6,81.0,0.6479791395045634,0.9486287657550768,4,0.4249152656186884,0.0,0.0,1.0
6.11468848567833,4.6,92.0,0.8396349413298566,0.9494273465817492,4,0.4249152656186884,0.0,1.0,0.0
4.524648090972299,4.9,69.0,0.392438070404172,0.1775893491047706,1,0.0189324318276322,1.0,0.0,0.0
6.159926448413903,4.1,85.0,0.7222946544980445,0.9701366731401052,5,0.4285649899755808,1.0,0.0,0.0
6.159926448413903,4.1,99.0,1.0,0.9707537484679194,5,0.4285649899755808,1.0,0.0,0.0
6.159926448413903,4.1,98.0,0.9608865710560625,0.971370823795735,5,0.4285649899755808,0.0,1.0,0.0
6.159926448413903,4.1,50.0,0.0,0.971370823795735,5,0.4285649899755808,0.0,0.0,1.0
5.0870205152451184,4.4,0.0,,0.6116994646839,3,0.0722401377313898,0.0,0.0,0.0
5.436758993049342,3.7,75.0,0.5358539765319429,0.8013160665013652,4,0.3436076418272276,0.0,1.0,0.0
5.436758993049342,3.7,95.0,0.9152542372881356,0.7109508366059698,4,0.3436076418272276,0.0,0.0,1.0
5.436758993049342,3.7,77.0,0.5567144719687093,0.6205856067105748,4,0.3436076418272276,0.0,0.0,1.0
5.436758993049342,3.7,0.0,,0.6205856067105748,4,0.3436076418272276,0.0,0.0,0.0
5.515194345253329,4.8,90.0,0.8226857887874838,0.6536855119686651,2,0.1544717254332566,0.0,0.0,1.0
5.515194345253329,4.8,72.0,0.4823989569752281,0.6561587896066379,2,0.1544717254332566,0.0,0.0,1.0
5.515194345253329,4.8,98.0,0.9791395045632332,0.6586320672446107,2,0.1544717254332566,1.0,0.0,0.0
5.148753093948215,4.0,0.0,,0.7432674016587786,4,0.0831896817266032,0.0,0.0,0.0
5.801980005528865,4.2,52.0,0.089960886571056,0.7956714525323818,1,0.2661036745972969,0.0,0.0,1.0
5.801980005528865,4.2,0.0,,0.7967069986858157,1,0.2661036745972969,0.0,0.0,0.0
5.801980005528865,4.2,0.0,,0.7977425448392506,1,0.2661036745972969,0.0,0.0,0.0
5.801980005528865,4.2,86.0,0.7314211212516298,0.7977425448392506,1,0.2661036745972969,1.0,0.0,0.0
5.936995482538088,3.8,93.0,0.8735332464146023,0.855702108822455,5,0.2719436802046326,0.0,1.0,0.0
5.936995482538088,3.8,99.0,0.985658409387223,0.8594681542745541,5,0.2719436802046326,0.0,0.0,1.0
5.936995482538088,3.8,50.0,0.0260756192959582,0.8632341997266533,5,0.2719436802046326,1.0,0.0,0.0
5.645622403535296,1.3,0.0,,0.5248304676182203,2,0.0809389313581891,0.0,0.0,0.0
6.011248336954587,4.9,72.0,0.4419817470664927,0.8959291150966422,5,0.2752680438843756,0.0,0.0,1.0
6.011248336954587,4.9,71.0,0.4602346805736638,0.89759049026389,5,0.2752680438843756,1.0,0.0,0.0
6.011248336954587,4.9,52.0,0.0612777053455021,0.8992518654311388,5,0.2752680438843756,0.0,0.0,1.0
6.011248336954587,4.9,92.0,0.8396349413298566,0.8992518654311388,5,0.2752680438843756,0.0,1.0,0.0
5.222349274959224,2.7,0.0,,0.4716092121724298,2,0.0435116701422614,0.0,0.0,0.0
5.445794349556653,3.8,75.0,0.4980443285528032,0.6167076013252775,1,0.4056043324729972,0.0,1.0,0.0
5.445794349556653,3.8,0.0,,0.6208379840851204,1,0.4056043324729972,0.0,0.0,0.0
5.445794349556653,3.8,77.0,0.544980443285528,0.6249683668449637,1,0.4056043324729972,0.0,0.0,1.0
5.445794349556653,3.8,58.0,0.1903520208604953,0.6249683668449637,1,0.4056043324729972,0.0,0.0,1.0
5.445794349556653,3.8,58.0,0.1786179921773142,0.6249683668449637,1,0.4056043324729972,1.0,0.0,0.0
6.108618636053159,4.6,95.0,0.9204693611473272,0.94844591712967,4,0.4249152656186884,0.0,0.0,1.0
6.108618636053159,4.6,81.0,0.6479791395045634,0.9474644876775908,4,0.4249152656186884,0.0,0.0,1.0
6.108618636053159,4.6,92.0,0.8396349413298566,0.9464830582255116,4,0.4249152656186884,0.0,1.0,0.0
5.967878228390876,4.6,0.0,,0.7421087497837058,5,0.0976977600754884,0.0,0.0,0.0
5.638553205884599,1.3,0.0,,0.5229036001568486,2,0.0809389313581891,0.0,0.0,0.0
5.734173860091646,4.3,0.0,,0.7640254900770267,5,0.7570560721477857,0.0,0.0,0.0
5.734173860091646,4.3,78.0,0.5697522816166883,0.7644387299452267,5,0.7570560721477857,1.0,0.0,0.0
5.734173860091646,4.3,99.0,0.998696219035202,0.7648519698134262,5,0.7570560721477857,0.0,1.0,0.0
5.734173860091646,4.3,94.0,0.8970013037809649,0.7648519698134262,5,0.7570560721477857,1.0,0.0,0.0
5.734173860091646,4.3,59.0,0.2125162972620601,0.7648519698134262,5,0.7570560721477857,0.0,1.0,0.0
6.028028435873026,1.4,60.0,0.2385919165580182,0.9069724126004068,5,0.0959602145719785,0.0,0.0,1.0
6.205826830068398,2.6,0.0,,0.9939914159992318,2,0.4246125191204801,0.0,0.0,0.0
6.205826830068398,2.6,70.0,0.4211212516297263,0.9938135175347956,2,0.4246125191204801,1.0,0.0,0.0
6.205826830068398,2.6,50.0,0.0338983050847457,0.99363561907036,2,0.4246125191204801,0.0,0.0,1.0
4.985079813158047,2.8,83.0,0.6505867014341592,0.5722748654485175,4,0.2074219372141755,0.0,0.0,1.0
4.985079813158047,2.8,56.0,0.1434159061277707,0.4868827322506157,4,0.2074219372141755,0.0,0.0,1.0
4.985079813158047,2.8,92.0,0.8552803129074315,0.4014905990527135,4,0.2074219372141755,0.0,0.0,1.0
5.83796271948157,1.4,75.0,0.5162972620599741,0.8123078428951902,4,0.2675762502183435,0.0,1.0,0.0
5.83796271948157,1.4,98.0,0.9817470664928292,0.8137522210803367,4,0.2675762502183435,1.0,0.0,0.0
5.83796271948157,1.4,0.0,,0.8151965992654833,4,0.2675762502183435,0.0,0.0,0.0
5.453540818106096,3.8,0.0,,0.6240643787069895,3,0.0679815262983242,0.0,0.0,0.0
5.148125668766466,4.0,0.0,,0.6132255138446969,4,0.0831896817266032,0.0,0.0,0.0
5.60148919547677,2.3,92.0,0.8396349413298566,0.6430980685552128,4,0.0800348113662557,0.0,1.0,0.0
5.084753042917154,5.0,89.0,0.8018252933507172,0.4556755290388872,3,0.0523678964932427,1.0,0.0,0.0
5.455290875027276,3.7,75.0,0.5358539765319429,0.6235820128653797,4,0.3436076418272276,0.0,1.0,0.0
5.455290875027276,3.7,95.0,0.9152542372881356,0.6265784190201842,4,0.3436076418272276,0.0,0.0,1.0
5.455290875027276,3.7,77.0,0.5567144719687093,0.6295748251749891,4,0.3436076418272276,0.0,0.0,1.0
5.455290875027276,3.7,0.0,,0.6295748251749891,4,0.3436076418272276,0.0,0.0,0.0
6.115541958174431,4.6,95.0,0.9204693611473272,0.9476024850079924,4,0.4249152656186884,0.0,0.0,1.0
6.115541958174431,4.6,81.0,0.6479791395045634,0.9487219117904732,4,0.4249152656186884,0.0,0.0,1.0
6.115541958174431,4.6,92.0,0.8396349413298566,0.9498413385729538,4,0.4249152656186884,0.0,1.0,0.0
5.584248791094329,4.0,56.0,0.138200782268579,0.7017016725893384,4,0.2233555295430652,0.0,0.0,1.0
5.584248791094329,4.0,73.0,0.4628422425032593,0.6969149125697096,4,0.2233555295430652,0.0,1.0,0.0
5.584248791094329,4.0,89.0,0.7874837027379399,0.69212815255008,4,0.2233555295430652,0.0,1.0,0.0
4.528774990243375,2.7,0.0,,0.6408535088166158,5,0.0276713993936869,0.0,0.0,0.0
5.469752348460691,1.3,0.0,,0.6391102684168319,5,0.0890580011427542,0.0,0.0,0.0
6.195674732346974,3.0,66.0,0.3272490221642766,0.8952293605806583,4,0.0165968407897838,0.0,0.0,1.0
6.085273428819083,4.0,0.0,,0.9304006760934448,3,0.0611398619577427,0.0,0.0,0.0
6.204637117216867,2.6,0.0,,0.99344325528804,2,0.4246125191204801,0.0,0.0,0.0
6.204637117216867,2.6,70.0,0.4211212516297263,0.9932508915057214,2,0.4246125191204801,1.0,0.0,0.0
6.204637117216867,2.6,50.0,0.0338983050847457,0.9930585277234014,2,0.4246125191204801,0.0,0.0,1.0
5.392500218372664,1.3,90.0,0.8226857887874838,0.5239472891641443,3,0.1196533694078655,0.0,0.0,1.0
5.392500218372664,1.3,72.0,0.4823989569752281,0.5615321956091384,3,0.1196533694078655,0.0,0.0,1.0
5.392500218372664,1.3,95.0,0.9048239895697522,0.5991171020541328,3,0.1196533694078655,0.0,1.0,0.0
5.392500218372664,1.3,64.0,0.3102998696219036,0.5991171020541328,3,0.1196533694078655,0.0,0.0,1.0
5.425278846484303,1.4,96.0,0.9113428943937416,0.6073235737548361,2,0.2896800945815577,0.0,1.0,0.0
5.425278846484303,1.4,62.0,0.2790091264667534,0.6111702657480285,2,0.2896800945815577,0.0,0.0,1.0
5.425278846484303,1.4,73.0,0.4915254237288134,0.6150169577412203,2,0.2896800945815577,0.0,0.0,1.0
5.425278846484303,1.4,0.0,,0.6150169577412203,2,0.2896800945815577,0.0,0.0,0.0
5.878652755682203,2.5,0.0,,0.8056871372798935,5,0.0499915381187789,0.0,0.0,0.0
5.261582506462096,3.4,78.0,0.5488917861799217,0.7788368342608893,1,0.6909705309612751,1.0,0.0,0.0
5.261582506462096,3.4,89.0,0.7809647979139506,0.6572249875808338,1,0.6909705309612751,0.0,1.0,0.0
5.261582506462096,3.4,81.0,0.653194263363755,0.5356131409007787,1,0.6909705309612751,0.0,1.0,0.0
5.261582506462096,3.4,83.0,0.6479791395045632,0.5356131409007787,1,0.6909705309612751,1.0,0.0,0.0
5.261582506462096,3.4,78.0,0.5488917861799217,0.5356131409007787,1,0.6909705309612751,1.0,0.0,0.0
5.261582506462096,3.4,0.0,,0.5356131409007787,1,0.6909705309612751,0.0,0.0,0.0
5.638793403835714,1.3,0.0,,0.7196513240611209,2,0.0809389313581891,0.0,0.0,0.0
6.017604976147062,1.4,60.0,0.2385919165580182,0.9052893643665292,5,0.0959602145719785,0.0,0.0,1.0
5.467101231067041,1.3,0.0,,0.6382762151823891,5,0.0890580011427542,0.0,0.0,0.0
6.111391566194011,2.5,96.0,0.9113428943937416,0.9467307816428888,5,0.2805423501011365,0.0,1.0,0.0
6.111391566194011,2.5,62.0,0.2790091264667534,0.947279449439092,5,0.2805423501011365,0.0,0.0,1.0
6.111391566194011,2.5,73.0,0.4915254237288134,0.9478281172352956,5,0.2805423501011365,0.0,0.0,1.0
6.111391566194011,2.5,96.0,0.9113428943937416,0.9478281172352956,5,0.2805423501011365,0.0,1.0,0.0
6.111391566194011,2.5,62.0,0.2790091264667534,0.9478281172352956,5,0.2805423501011365,0.0,0.0,1.0
6.14846622434508,4.9,75.0,0.5358539765319429,0.7416538296456516,5,0.2825104078997258,0.0,1.0,0.0
6.14846622434508,4.9,95.0,0.9152542372881356,0.8537328341163146,5,0.2825104078997258,0.0,0.0,1.0
6.14846622434508,4.9,77.0,0.5567144719687093,0.9658118385869772,5,0.2825104078997258,0.0,0.0,1.0
6.14846622434508,4.9,0.0,,0.9658118385869772,5,0.2825104078997258,0.0,0.0,0.0
5.172370174908487,3.2,90.0,0.8226857887874838,0.5635244397503882,5,0.1953369987145422,0.0,0.0,1.0
5.172370174908487,3.2,72.0,0.4823989569752281,0.5279317774466441,5,0.1953369987145422,0.0,0.0,1.0
5.172370174908487,3.2,95.0,0.9048239895697522,0.4923391151428995,5,0.1953369987145422,0.0,1.0,0.0
5.172370174908487,3.2,64.0,0.3102998696219036,0.4923391151428995,5,0.1953369987145422,0.0,0.0,1.0
5.4683011177113405,1.3,0.0,,0.6359263140807352,5,0.0890580011427542,0.0,0.0,0.0
5.406241176977604,1.4,96.0,0.9113428943937416,0.611938771178683,2,0.2896800945815577,0.0,1.0,0.0
5.406241176977604,1.4,62.0,0.2790091264667534,0.6088605846161452,2,0.2896800945815577,0.0,0.0,1.0
5.406241176977604,1.4,73.0,0.4915254237288134,0.6057823980536079,2,0.2896800945815577,0.0,0.0,1.0
5.406241176977604,1.4,0.0,,0.6057823980536079,2,0.2896800945815577,0.0,0.0,0.0
5.723787431952803,4.2,75.0,0.5358539765319429,0.8971458418547313,4,0.3436076418272276,0.0,1.0,0.0
5.723787431952803,4.2,95.0,0.9152542372881356,0.8284798451224855,4,0.3436076418272276,0.0,0.0,1.0
5.723787431952803,4.2,77.0,0.5567144719687093,0.7598138483902397,4,0.3436076418272276,0.0,0.0,1.0
5.723787431952803,4.2,0.0,,0.7598138483902397,4,0.3436076418272276,0.0,0.0,0.0
6.053501993110115,3.2,0.0,,0.8469499860049701,4,0.0641372054468042,0.0,0.0,0.0
5.390734762017653,2.7,57.0,0.1734028683181226,0.8598341366797859,1,0.1618077300391034,1.0,0.0,0.0
5.390734762017653,2.7,98.0,0.9530638852672751,0.7290474363879325,1,0.1618077300391034,1.0,0.0,0.0
5.390734762017653,2.7,87.0,0.7496740547588007,0.5982607360960785,1,0.1618077300391034,0.0,0.0,1.0
5.390734762017653,2.7,68.0,0.3520208604954368,0.5982607360960785,1,0.1618077300391034,0.0,1.0,0.0
5.813458585760254,2.6,76.0,0.5462842242503262,0.5665084785690033,2,0.1159976103793229,1.0,0.0,0.0
5.946765960666029,2.8,60.0,0.2385919165580182,0.7988035528439603,4,0.0480069208061281,0.0,0.0,1.0
6.0849279275790655,3.3,0.0,,0.9364414288359262,2,0.0639418839225032,0.0,0.0,0.0
6.055061773919169,4.3,56.0,0.138200782268579,0.7682535520738858,1,0.2068355962895243,0.0,0.0,1.0
6.055061773919169,4.3,73.0,0.4628422425032593,0.8443789515976912,1,0.2068355962895243,0.0,1.0,0.0
6.055061773919169,4.3,89.0,0.7874837027379399,0.9205043511214964,1,0.2068355962895243,0.0,1.0,0.0
5.920389248947126,1.5,60.0,0.2398956975228162,0.8580619912067853,1,0.2717336131558533,0.0,0.0,1.0
5.920389248947126,1.5,68.0,0.3546284224250325,0.85662052120853,1,0.2717336131558533,1.0,0.0,0.0
5.920389248947126,1.5,95.0,0.9048239895697522,0.8551790512102753,1,0.2717336131558533,0.0,1.0,0.0
5.920389248947126,1.5,64.0,0.3102998696219036,0.8551790512102753,1,0.2717336131558533,0.0,0.0,1.0
5.914806666077173,1.5,60.0,0.2398956975228162,0.8542764075558882,1,0.2717336131558533,0.0,0.0,1.0
5.914806666077173,1.5,68.0,0.3546284224250325,0.8533737639015011,1,0.2717336131558533,1.0,0.0,0.0
5.914806666077173,1.5,95.0,0.9048239895697522,0.852471120247114,1,0.2717336131558533,0.0,1.0,0.0
5.914806666077173,1.5,64.0,0.3102998696219036,0.852471120247114,1,0.2717336131558533,0.0,0.0,1.0
5.260704182010976,3.4,78.0,0.5488917861799217,0.5354711252763331,1,0.6909705309612751,1.0,0.0,0.0
5.260704182010976,3.4,89.0,0.7809647979139506,0.5353291096518871,1,0.6909705309612751,0.0,1.0,0.0
5.260704182010976,3.4,81.0,0.653194263363755,0.5351870940274415,1,0.6909705309612751,0.0,1.0,0.0
5.260704182010976,3.4,83.0,0.6479791395045632,0.5351870940274415,1,0.6909705309612751,1.0,0.0,0.0
5.260704182010976,3.4,78.0,0.5488917861799217,0.5351870940274415,1,0.6909705309612751,1.0,0.0,0.0
5.260704182010976,3.4,0.0,,0.5351870940274415,1,0.6909705309612751,0.0,0.0,0.0
4.904628424723212,4.4,0.0,,0.3650049979366581,1,0.0308424636019128,0.0,0.0,0.0
5.60716506480716,4.3,98.0,0.9791395045632332,0.7036846711265161,4,0.091483019701513,1.0,0.0,0.0
5.60716506480716,4.3,95.0,0.9048239895697522,0.7034643846076101,4,0.091483019701513,0.0,1.0,0.0
5.60716506480716,4.3,64.0,0.3102998696219036,0.7032440980887049,4,0.091483019701513,0.0,0.0,1.0
5.465420090637933,1.2,90.0,0.8135593220338985,0.6360415030430442,1,1.0,0.0,1.0,0.0
5.465420090637933,1.2,78.0,0.5658409387222946,0.6352648420682696,1,1.0,0.0,0.0,1.0
5.465420090637933,1.2,59.0,0.2099087353324641,0.634488181093495,1,1.0,0.0,0.0,1.0
5.465420090637933,1.2,50.0,0.0065189048239896,0.634488181093495,1,1.0,1.0,0.0,0.0
5.465420090637933,1.2,0.0,,0.634488181093495,1,1.0,0.0,0.0,0.0
5.465420090637933,1.2,63.0,0.2842242503259452,0.634488181093495,1,1.0,0.0,0.0,1.0
5.465420090637933,1.2,50.0,0.0260756192959582,0.634488181093495,1,1.0,1.0,0.0,0.0
5.536478842679911,2.3,0.0,,0.6670057903347852,4,0.0465937025828349,0.0,0.0,0.0
6.121767595002647,4.6,87.0,0.773142112125163,0.9576796167478712,3,0.040440699727176,1.0,0.0,0.0
6.121767595002647,4.6,51.0,0.0691003911342894,0.9552704055132764,3,0.040440699727176,0.0,1.0,0.0
5.649878351876109,1.3,0.0,,0.7203394651694079,2,0.0809389313581891,0.0,0.0,0.0
